date,shift,pump,pump_info,events,seal_failure,low_level,pump_swap,startup,shutdown,trip_fault,low_pressure,oil_lubrication,steam_issue,strainer_clean,maintenance_pm,vibration
07-31-2025,Day,P-26A,P-26A | Bin 4   P-26A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-31-2025,Day,P-30A,P-30 seal pots:,[],0,0,0,0,0,0,0,0,0,0,0,0
07-31-2025,Day,P-30B,P-30 seal pots:,[],0,0,0,0,0,0,0,0,0,0,0,0
07-31-2025,Day,P-45B,P-45B purging with N2 to flare (-49.1°C) | LV-5033 – on P-45B (Bypassed to assist with controlling the level) | Bin 2   P-45B   Pump issues,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-31-2025,Day,P-99,P-99 in AUTO,[],0,0,0,0,0,0,0,0,0,0,0,0
07-31-2025,Day,P-104B,Operated P-104B acid pump  @ CT according to pH,[],0,0,0,0,0,0,0,0,0,0,0,0
07-31-2025,Day,P-213A,P-213A | Bin 5   P-213A   Being pulled for repairs,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-31-2025,Day,P-601A,Bin 3   P-601A   Mechanical seal replacement,"['maintenance_pm', 'seal_failure']",1,0,0,0,0,0,0,0,0,0,1,0
07-31-2025,Day,P-626,Bin 1   P-626   Design change,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-31-2025,Night,P-23B,P-23B strokes set at 30,[],0,0,0,0,0,0,0,0,0,0,0,0
07-31-2025,Night,P-23C,P-23C (Upcoming seal repar) | Bin-1 P-23C,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-31-2025,Night,P-26A,P-26A (Waiting for spool piece) | Bin-4 P-26A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-31-2025,Night,P-45A,LV5033 on P45A/B,[],0,0,0,0,0,0,0,0,0,0,0,0
07-31-2025,Night,P-45B,LV5033 on P45A/B,[],0,0,0,0,0,0,0,0,0,0,0,0
07-31-2025,Night,P-99,P-99 is in auto,[],0,0,0,0,0,0,0,0,0,0,0,0
07-31-2025,Night,P-204B,Backflushed P-204 B and P-204 C,[],0,0,0,0,0,0,0,0,0,0,0,0
07-31-2025,Night,P-204C,Backflushed P-204 B and P-204 C,[],0,0,0,0,0,0,0,0,0,0,0,0
07-31-2025,Night,P-213A,Bin 5 P213A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-31-2025,Night,P-601A,Bin 3: P-601A for mechanical seal replacement,"['maintenance_pm', 'seal_failure']",1,0,0,0,0,0,0,0,0,0,1,0
07-31-2025,Night,P-626,Bin 1: P-626 for design change,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-31-2025,Night,P-673B,1: P-673B heater (install heater),[],0,0,0,0,0,0,0,0,0,0,0,0
08-10-2025,Night,P-1A,P-1A is offline and back in auto,['shutdown'],0,0,0,0,1,0,0,0,0,0,0,0
08-10-2025,Night,P-1B,"1822 Swapped quench water pumps, P1-B online | 17:15 Removed P-1B LOTO and lined back up | 18:20 P-1B is back online | According to Tommy, P-1B may need to come down again due to the carbon rings may be in bad shape","['maintenance_pm', 'startup', 'pump_swap']",0,0,1,1,0,0,0,0,0,0,1,0
08-10-2025,Night,P-23B,P-23B’s strokes are at 35,[],0,0,0,0,0,0,0,0,0,0,0,0
08-10-2025,Night,P-24,Both P-99 and P-24 are set to ‘Auto’,[],0,0,0,0,0,0,0,0,0,0,0,0
08-10-2025,Night,P-30A,P-30 Seal pots:,[],0,0,0,0,0,0,0,0,0,0,0,0
08-10-2025,Night,P-30B,P-30 Seal pots:,[],0,0,0,0,0,0,0,0,0,0,0,0
08-10-2025,Night,P-45A,Pressured up seal pot on P45A | LV5033 on P45A/B,[],0,0,0,0,0,0,0,0,0,0,0,0
08-10-2025,Night,P-45B,LV5033 on P45A/B,[],0,0,0,0,0,0,0,0,0,0,0,0
08-10-2025,Night,P-99,Both P-99 and P-24 are set to ‘Auto’,[],0,0,0,0,0,0,0,0,0,0,0,0
08-10-2025,Night,P-208B,Added T68 oil in trico on P208B,['oil_lubrication'],0,0,0,0,0,0,0,1,0,0,0,0
08-10-2025,Night,P-601A,Bin 3: P-601A for mechanical seal replacement,"['maintenance_pm', 'seal_failure']",1,0,0,0,0,0,0,0,0,0,1,0
08-10-2025,Night,P-626,Bin 1: P-626 for design change,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
08-10-2025,Night,P-673B,1: P-673B heater (install heater),[],0,0,0,0,0,0,0,0,0,0,0,0
08-12-2025,Day,P-1A,"08:43, P-1/A, online, “B” down for Maintenance","['maintenance_pm', 'startup']",0,0,0,1,0,0,0,0,0,0,1,0
08-12-2025,Day,P-1B,Locked out P-1B for oil change and replace packing (South bin #2) | Locked out P-1B | 2: P-1B (oil change),"['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
08-12-2025,Day,P-23B,P-23B strokes set at 35,[],0,0,0,0,0,0,0,0,0,0,0,0
08-12-2025,Day,P-24,P-24&99 are in auto,[],0,0,0,0,0,0,0,0,0,0,0,0
08-12-2025,Day,P-30A,P-30 rounds,[],0,0,0,0,0,0,0,0,0,0,0,0
08-12-2025,Day,P-30B,P-30 rounds,[],0,0,0,0,0,0,0,0,0,0,0,0
08-12-2025,Day,P-37A,Ivol maintenance did a PM on P-37A | P-37A is back online & P-37B is in auto,"['maintenance_pm', 'startup']",0,0,0,1,0,0,0,0,0,0,1,0
08-12-2025,Day,P-37B,P-37B is online | P-37A is back online & P-37B is in auto,['startup'],0,0,0,1,0,0,0,0,0,0,0,0
08-12-2025,Day,P-45A,Opened P-45 Bypass FV-5033 1 turn,[],0,0,0,0,0,0,0,0,0,0,0,0
08-12-2025,Day,P-45B,Opened P-45 Bypass FV-5033 1 turn,[],0,0,0,0,0,0,0,0,0,0,0,0
08-12-2025,Day,P-45S,Opened P-45 Bypass FV-5033 1 turn,[],0,0,0,0,0,0,0,0,0,0,0,0
08-12-2025,Day,P-104A,Turned off/on P-104 to control ph,[],0,0,0,0,0,0,0,0,0,0,0,0
08-12-2025,Day,P-104B,Turned off/on P-104 to control ph,[],0,0,0,0,0,0,0,0,0,0,0,0
08-12-2025,Day,P-204B,Backflushed P-204 B and C lube oil,['oil_lubrication'],0,0,0,0,0,0,0,1,0,0,0,0
08-12-2025,Day,P-306B,P-306-B is running at 636’s,[],0,0,0,0,0,0,0,0,0,0,0,0
08-12-2025,Day,P-601A,Bin 3: P-601A for mechanical seal replacement,"['maintenance_pm', 'seal_failure']",1,0,0,0,0,0,0,0,0,0,1,0
08-12-2025,Day,P-626,Bin 1: P-626 for design change,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
08-12-2025,Day,P-673B,1: P-673B heater (install heater),[],0,0,0,0,0,0,0,0,0,0,0,0
08-13-2025,Day,P-23B,P-23B’s strokes Decreased to 30,[],0,0,0,0,0,0,0,0,0,0,0,0
08-13-2025,Day,P-24,Both P-99 and P-24 are set to ‘Auto’,[],0,0,0,0,0,0,0,0,0,0,0,0
08-13-2025,Day,P-30A,P-30 Seal pots:,[],0,0,0,0,0,0,0,0,0,0,0,0
08-13-2025,Day,P-30B,P-30 Seal pots:,[],0,0,0,0,0,0,0,0,0,0,0,0
08-13-2025,Day,P-35A,Bin-1 P-35A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
08-13-2025,Day,P-45A,LV5033 on P45A/B,[],0,0,0,0,0,0,0,0,0,0,0,0
08-13-2025,Day,P-45B,Started P-45 B but did not run (tried several times) isolated upon Maintenance request but not locked out | LV5033 on P45A/B,"['maintenance_pm', 'startup', 'shutdown']",0,0,0,1,1,0,0,0,0,0,1,0
08-13-2025,Day,P-58A,"14:24, P-58A online, “B” down for I & E | Took down P-58A to work on run-indication","['maintenance_pm', 'startup']",0,0,0,1,0,0,0,0,0,0,1,0
08-13-2025,Day,P-58B,Took down P-58B to work on run-indication,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
08-13-2025,Day,P-99,Both P-99 and P-24 are set to ‘Auto’,[],0,0,0,0,0,0,0,0,0,0,0,0
08-13-2025,Day,P-104A,Turned off/on P-104 to control ph,[],0,0,0,0,0,0,0,0,0,0,0,0
08-13-2025,Day,P-104B,Turned off/on P-104 to control ph,[],0,0,0,0,0,0,0,0,0,0,0,0
08-13-2025,Day,P-306B,P-306-B is running at 636’s,[],0,0,0,0,0,0,0,0,0,0,0,0
08-13-2025,Day,P-308A,Opened amine valve downstream of P-308 to allow more flow,[],0,0,0,0,0,0,0,0,0,0,0,0
08-13-2025,Day,P-308B,Opened amine valve downstream of P-308 to allow more flow,[],0,0,0,0,0,0,0,0,0,0,0,0
08-13-2025,Day,P-308S,Opened amine valve downstream of P-308 to allow more flow,[],0,0,0,0,0,0,0,0,0,0,0,0
08-13-2025,Day,P-601A,Bin 3: P-601A for mechanical seal replacement,"['maintenance_pm', 'seal_failure']",1,0,0,0,0,0,0,0,0,0,1,0
08-13-2025,Day,P-626,Bin 1: P-626 for design change,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
08-13-2025,Day,P-673B,1: P-673B heater (install heater),[],0,0,0,0,0,0,0,0,0,0,0,0
08-13-2025,Night,P-23B,P-23B’s strokes are at 30,[],0,0,0,0,0,0,0,0,0,0,0,0
08-13-2025,Night,P-24,Both P-99 and P-24 are set to ‘Auto’,[],0,0,0,0,0,0,0,0,0,0,0,0
08-13-2025,Night,P-30A,P-30 Seal pots:,[],0,0,0,0,0,0,0,0,0,0,0,0
08-13-2025,Night,P-30B,P-30 Seal pots:,[],0,0,0,0,0,0,0,0,0,0,0,0
08-13-2025,Night,P-35A,"P-35A was placed back in service with IVOL maintenance, and P-35B is back in ‘Auto’ | Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
08-13-2025,Night,P-35B,"P-35A was placed back in service with IVOL maintenance, and P-35B is back in ‘Auto’",['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
08-13-2025,Night,P-36A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
08-13-2025,Night,P-37A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
08-13-2025,Night,P-45A,LV5033 on P45A/B,[],0,0,0,0,0,0,0,0,0,0,0,0
08-13-2025,Night,P-45B,Loto on P45B again for maintenance to troubleshoot pump issues | LV5033 on P45A/B | Bin 2 P45B- Troubleshoot pump,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
08-13-2025,Night,P-99,Both P-99 and P-24 are set to ‘Auto’,[],0,0,0,0,0,0,0,0,0,0,0,0
08-13-2025,Night,P-204B,Adjusted cooling water on P-204B/C and backwashed,[],0,0,0,0,0,0,0,0,0,0,0,0
08-13-2025,Night,P-204C,Adjusted cooling water on P-204B/C and backwashed,[],0,0,0,0,0,0,0,0,0,0,0,0
08-13-2025,Night,P-208B,Added T68 oil in trico on P208B,['oil_lubrication'],0,0,0,0,0,0,0,1,0,0,0,0
08-13-2025,Night,P-212A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
08-13-2025,Night,P-213A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
08-13-2025,Night,P-214A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
08-13-2025,Night,P-601A,Bin 3: P-601A for mechanical seal replacement,"['maintenance_pm', 'seal_failure']",1,0,0,0,0,0,0,0,0,0,1,0
08-13-2025,Night,P-626,Bin 1: P-626 for design change,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
08-13-2025,Night,P-673B,1: P-673B heater (install heater),[],0,0,0,0,0,0,0,0,0,0,0,0
08-14-2025,Day,P-23B,P-23B strokes set at 30,[],0,0,0,0,0,0,0,0,0,0,0,0
08-14-2025,Day,P-30A,P-30 rounds,[],0,0,0,0,0,0,0,0,0,0,0,0
08-14-2025,Day,P-30B,P-30 rounds,[],0,0,0,0,0,0,0,0,0,0,0,0
08-14-2025,Day,P-99,P-99 & 24 are in auto,[],0,0,0,0,0,0,0,0,0,0,0,0
08-14-2025,Day,P-104A,Turned off/on P-104 to control ph,[],0,0,0,0,0,0,0,0,0,0,0,0
08-14-2025,Day,P-104B,Turned off/on P-104 to control ph,[],0,0,0,0,0,0,0,0,0,0,0,0
08-14-2025,Day,P-204B,Backflushed P-204 B and C lube oil,['oil_lubrication'],0,0,0,0,0,0,0,1,0,0,0,0
08-14-2025,Day,P-209A,"14:38, P-209/A, online, “B” down | Locked out P-209 A to clean out strainer","['maintenance_pm', 'strainer_clean', 'startup']",0,0,0,1,0,0,0,0,0,1,1,0
08-14-2025,Day,P-209B,"10:38, P-209/B online, “A” down for strainer cleaning | Locked out P-209 B to clean out the strainer | 2: P-209 B (clean strainer)","['maintenance_pm', 'strainer_clean', 'startup']",0,0,0,1,0,0,0,0,0,1,1,0
08-14-2025,Day,P-306B,P-306-B is running at 636’s,[],0,0,0,0,0,0,0,0,0,0,0,0
08-14-2025,Day,P-601A,Bin 3: P-601A for mechanical seal replacement,"['maintenance_pm', 'seal_failure']",1,0,0,0,0,0,0,0,0,0,1,0
08-14-2025,Day,P-626,Bin 1: P-626 for design change,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
08-14-2025,Day,P-673B,1: P-673B heater (install heater),[],0,0,0,0,0,0,0,0,0,0,0,0
08-14-2025,Night,P-23B,P-23B’s strokes are at 30,[],0,0,0,0,0,0,0,0,0,0,0,0
08-14-2025,Night,P-24,Both P-99 and P-24 are set to ‘Auto’,[],0,0,0,0,0,0,0,0,0,0,0,0
08-14-2025,Night,P-30A,P-30 Seal pots:,[],0,0,0,0,0,0,0,0,0,0,0,0
08-14-2025,Night,P-30B,P-30 Seal pots:,[],0,0,0,0,0,0,0,0,0,0,0,0
08-14-2025,Night,P-35A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
08-14-2025,Night,P-36A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
08-14-2025,Night,P-37A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
08-14-2025,Night,P-45A,LV5033 on P45A/B,[],0,0,0,0,0,0,0,0,0,0,0,0
08-14-2025,Night,P-45B,1700 hrs- P45B seal pot lost pressure | LV5033 on P45A/B | Bin 2 P45B- Troubleshoot pump,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
08-14-2025,Night,P-99,Both P-99 and P-24 are set to ‘Auto’,[],0,0,0,0,0,0,0,0,0,0,0,0
08-14-2025,Night,P-204B,Oil pressure on P204B is down to 25psi,['oil_lubrication'],0,0,0,0,0,0,0,1,0,0,0,0
08-14-2025,Night,P-209B,"17:00 P-209B unlocked and lined up in standby | 16:50 P-209B LOTO was removed and lined back up, pump has been O2 freed & on standby","['maintenance_pm', 'startup']",0,0,0,1,0,0,0,0,0,0,1,0
08-14-2025,Night,P-212A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
08-14-2025,Night,P-213A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
08-14-2025,Night,P-214A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
08-14-2025,Night,P-601A,Bin 3: P-601A for mechanical seal replacement,"['maintenance_pm', 'seal_failure']",1,0,0,0,0,0,0,0,0,0,1,0
08-14-2025,Night,P-626,Bin 1: P-626 for design change,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
08-14-2025,Night,P-673B,1: P-673B heater (install heater),[],0,0,0,0,0,0,0,0,0,0,0,0
08-15-2025,Day,P-23B,P-23B strokes set at 30,[],0,0,0,0,0,0,0,0,0,0,0,0
08-15-2025,Day,P-24,P-24 & 99 are in auto,[],0,0,0,0,0,0,0,0,0,0,0,0
08-15-2025,Day,P-30A,P-30 rounds,[],0,0,0,0,0,0,0,0,0,0,0,0
08-15-2025,Day,P-30B,P-30 rounds,[],0,0,0,0,0,0,0,0,0,0,0,0
08-15-2025,Day,P-35A,Ivol maintenance is swapping out pump and seals on P-35A,"['maintenance_pm', 'pump_swap']",0,0,1,0,0,0,0,0,0,0,1,0
08-15-2025,Day,P-35B,P-35B is online,['startup'],0,0,0,1,0,0,0,0,0,0,0,0
08-15-2025,Day,P-45B,Bin 2 P-45B,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
08-15-2025,Day,P-104B,P-104-B Acid pump on and off according to CT PH | Cleaned P-104 strainer screen @ CT,['strainer_clean'],0,0,0,0,0,0,0,0,0,1,0,0
08-15-2025,Day,P-601A,Bin 3: P-601A for mechanical seal replacement,"['maintenance_pm', 'seal_failure']",1,0,0,0,0,0,0,0,0,0,1,0
08-15-2025,Day,P-626,Bin 1: P-626 for design change,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
08-15-2025,Day,P-673B,1: P-673B heater (install heater),[],0,0,0,0,0,0,0,0,0,0,0,0
08-15-2025,Night,P-23B,P-23B’s strokes are at 30,[],0,0,0,0,0,0,0,0,0,0,0,0
08-15-2025,Night,P-24,Both P-99 and P-24 are set to ‘Auto’,[],0,0,0,0,0,0,0,0,0,0,0,0
08-15-2025,Night,P-30A,P-30 Seal pots:,[],0,0,0,0,0,0,0,0,0,0,0,0
08-15-2025,Night,P-30B,P-30 Seal pots:,[],0,0,0,0,0,0,0,0,0,0,0,0
08-15-2025,Night,P-35A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
08-15-2025,Night,P-36A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
08-15-2025,Night,P-37A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
08-15-2025,Night,P-45A,LV5033 on P45A/B,[],0,0,0,0,0,0,0,0,0,0,0,0
08-15-2025,Night,P-45B,LV5033 on P45A/B | Bin 2 P45B- Troubleshoot pump,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
08-15-2025,Night,P-61A,"Swapped P-61B with P-61A (pump was abnormally hot, drawdown indicated a severe loss in flow) 17:15 | Set P-61A to pump 13.5ML/Min 17:20",['pump_swap'],0,0,1,0,0,0,0,0,0,0,0,0
08-15-2025,Night,P-61B,"Swapped P-61B with P-61A (pump was abnormally hot, drawdown indicated a severe loss in flow) 17:15 | P-61B",['pump_swap'],0,0,1,0,0,0,0,0,0,0,0,0
08-15-2025,Night,P-99,Both P-99 and P-24 are set to ‘Auto’,[],0,0,0,0,0,0,0,0,0,0,0,0
08-15-2025,Night,P-104B,P-104-B Acid pump on and off according to CT PH,[],0,0,0,0,0,0,0,0,0,0,0,0
08-15-2025,Night,P-209A,"0150 Swapped the P-209 pumps | Swapped P-209A for P-209B 01:49 | P-209A LOTO will be completed when maintenance is available to assist, currently in standby for emergency use | P-209A","['maintenance_pm', 'pump_swap']",0,0,1,0,0,0,0,0,0,0,1,0
08-15-2025,Night,P-209B,0150 Swapped the P-209 pumps | P-209B is online | Swapped P-209A for P-209B 01:49,"['startup', 'pump_swap']",0,0,1,1,0,0,0,0,0,0,0,0
08-15-2025,Night,P-212A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
08-15-2025,Night,P-213A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
08-15-2025,Night,P-214A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
08-15-2025,Night,P-306A,Monitor oil level in P-306-A Pump,['oil_lubrication'],0,0,0,0,0,0,0,1,0,0,0,0
08-15-2025,Night,P-309,"Continuing nozzle swap on D-1 (P-309 is down, gravity feed to D-302 is open) | Brought P-309 down to have basket strainer L-301 cleaned, D/P across strainer was over 10psi | P-309","['strainer_clean', 'pump_swap']",0,0,1,0,0,0,0,0,0,1,0,0
08-15-2025,Night,P-601A,Bin 3: P-601A for mechanical seal replacement,"['maintenance_pm', 'seal_failure']",1,0,0,0,0,0,0,0,0,0,1,0
08-15-2025,Night,P-626,Bin 1: P-626 for design change,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
08-15-2025,Night,P-673B,1: P-673B heater (install heater),[],0,0,0,0,0,0,0,0,0,0,0,0
08-16-2025,Day,P-23B,P-23B strokes set at 30,[],0,0,0,0,0,0,0,0,0,0,0,0
08-16-2025,Day,P-24,P-24 & 99 are in auto,[],0,0,0,0,0,0,0,0,0,0,0,0
08-16-2025,Day,P-30A,P-30 seal pot:,[],0,0,0,0,0,0,0,0,0,0,0,0
08-16-2025,Day,P-30B,P-30 seal pot:,[],0,0,0,0,0,0,0,0,0,0,0,0
08-16-2025,Day,P-45A,FV-5033 on P-45A/B,[],0,0,0,0,0,0,0,0,0,0,0,0
08-16-2025,Day,P-45B,"FV-5033 on P-45A/B | Bin #2- P-45B, troubleshooting",['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
08-16-2025,Day,P-104B,P-104-B Acid pump on and off according to CT PH,[],0,0,0,0,0,0,0,0,0,0,0,0
08-16-2025,Day,P-204A,Backflushed P204 lube oil coolers,['oil_lubrication'],0,0,0,0,0,0,0,1,0,0,0,0
08-16-2025,Day,P-204B,Backflushed P204 lube oil coolers,['oil_lubrication'],0,0,0,0,0,0,0,1,0,0,0,0
08-16-2025,Day,P-204C,Backflushed P204 lube oil coolers,['oil_lubrication'],0,0,0,0,0,0,0,1,0,0,0,0
08-16-2025,Day,P-204S,Backflushed P204 lube oil coolers,['oil_lubrication'],0,0,0,0,0,0,0,1,0,0,0,0
08-16-2025,Day,P-209A,Locked out P-209A for cleaning,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
08-16-2025,Day,P-601B,"Bin #3- P-601B, pump repair",['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
08-16-2025,Day,P-626,"Bin #1- P-626, seal repair","['maintenance_pm', 'seal_failure']",1,0,0,0,0,0,0,0,0,0,1,0
08-16-2025,Day,P-673B,1: P-673B heater (install heater),[],0,0,0,0,0,0,0,0,0,0,0,0
08-16-2025,Night,P-23B,P-23B’s strokes are at 25.(down 5 early in the shift),[],0,0,0,0,0,0,0,0,0,0,0,0
08-16-2025,Night,P-24,Both P-99 and P-24 are set to ‘Auto’,[],0,0,0,0,0,0,0,0,0,0,0,0
08-16-2025,Night,P-30A,P-30 Seal pots:,[],0,0,0,0,0,0,0,0,0,0,0,0
08-16-2025,Night,P-30B,P-30 Seal pots:,[],0,0,0,0,0,0,0,0,0,0,0,0
08-16-2025,Night,P-35A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
08-16-2025,Night,P-36A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
08-16-2025,Night,P-37A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
08-16-2025,Night,P-45A,LV5033 on P45A/B,[],0,0,0,0,0,0,0,0,0,0,0,0
08-16-2025,Night,P-45B,LV5033 on P45A/B | Bin 2 P45B- Troubleshoot pump,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
08-16-2025,Night,P-61A,Set P-61A to pump 9.6 Ml/Min,[],0,0,0,0,0,0,0,0,0,0,0,0
08-16-2025,Night,P-61B,P-61B,[],0,0,0,0,0,0,0,0,0,0,0,0
08-16-2025,Night,P-99,Both P-99 and P-24 are set to ‘Auto’,[],0,0,0,0,0,0,0,0,0,0,0,0
08-16-2025,Night,P-104B,P-104-B Acid pump on and off according to CT PH,[],0,0,0,0,0,0,0,0,0,0,0,0
08-16-2025,Night,P-209A,"Unlocked P-209A, pump is in standby 21:20",[],0,0,0,0,0,0,0,0,0,0,0,0
08-16-2025,Night,P-212A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
08-16-2025,Night,P-213A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
08-16-2025,Night,P-214A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
08-16-2025,Night,P-306A,Monitor oil level in P-306-A Pump,['oil_lubrication'],0,0,0,0,0,0,0,1,0,0,0,0
08-16-2025,Night,P-309,"Continuing nozzle swap on D-1 (P-309 is down, gravity feed to D-302 is open) | P-309",['pump_swap'],0,0,1,0,0,0,0,0,0,0,0,0
08-16-2025,Night,P-601A,Bin 3: P-601A for mechanical seal replacement,"['maintenance_pm', 'seal_failure']",1,0,0,0,0,0,0,0,0,0,1,0
08-16-2025,Night,P-673B,1: P-673B heater (install heater),[],0,0,0,0,0,0,0,0,0,0,0,0
08-17-2025,Day,P-23B,P-23B strokes set at 30,[],0,0,0,0,0,0,0,0,0,0,0,0
08-17-2025,Day,P-24,P-24 & 99 are in auto,[],0,0,0,0,0,0,0,0,0,0,0,0
08-17-2025,Day,P-30A,P-30 seal pot:,[],0,0,0,0,0,0,0,0,0,0,0,0
08-17-2025,Day,P-30B,P-30 seal pot:,[],0,0,0,0,0,0,0,0,0,0,0,0
08-17-2025,Day,P-35A,"Checked P-35,36,37 sight glass on governor",[],0,0,0,0,0,0,0,0,0,0,0,0
